Continent,Country,Depth_avg,Dis_avg,Elevation,FID,Grand_id,Hylak_id,Lake_area,Lake_name,Lake_type,Poly_src,Pour_lat,Pour_long,Res_time,Shape__Are,Shape__Len,Shore_dev,Shore_len,Slope_100,Vol_res,Vol_src,Vol_total,Wshd_area,abbreviati,area,country_co,country_na,id,mean,wld_rgn,month
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.15842069506076853,Africa,2004-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.30295725703939047,Africa,2004-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.35598233214774194,Africa,2004-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.3452507562830766,Africa,2004-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.24314817923330967,Africa,2004-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.19533840252691853,Africa,2004-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2097683042012581,Africa,2004-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.25248209386696835,Africa,2004-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.29454852693482086,Africa,2004-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.28332094934844304,Africa,2005-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.22393204842106676,Africa,2005-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.19187063046702432,Africa,2005-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.22949803473806385,Africa,2005-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.29102865297809427,Africa,2005-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.3019146400185933,Africa,2005-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2753429001782363,Africa,2005-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.30984671523652874,Africa,2005-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.18834731946561192,Africa,2005-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2480590221336038,Africa,2005-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.24343063600542764,Africa,2005-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.29233379258330394,Africa,2005-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.30407456345220113,Africa,2006-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.22135344394744558,Africa,2006-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.22419556422004197,Africa,2006-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2656454622439264,Africa,2006-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2761606859257881,Africa,2006-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.40239809364019896,Africa,2006-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.33480833890115635,Africa,2006-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2893930163498025,Africa,2006-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2519022631343452,Africa,2006-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.24523169240925036,Africa,2006-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.17948056315117444,Africa,2006-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.25076698944887826,Africa,2006-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.3376383042739055,Africa,2007-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.19929386010713704,Africa,2007-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.30136393601873246,Africa,2007-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.19925276875881529,Africa,2007-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.3434322097541688,Africa,2007-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.2635386263213186,Africa,2007-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.1996311060263844,Africa,2007-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.27953754841545136,Africa,2007-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.17417322370807653,Africa,2007-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.1996437237164577,Africa,2007-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.19043659815061265,Africa,2007-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,-0.28205458523552246,Africa,2007-12
